country,title,salary_min,salary_max,employment_type,category,posting_date,location,is_estimated,company_name,exchange_rate,salary_min_pln,salary_max_pln,salary_avg_pln,salary_spread_pct,IT_seniority_level,day_of_week,has_salary
us,IT Auditor,108244.19,108244.19,Not specified,Accounting & Finance Jobs,2026-02-14 20:29:11+00:00,"Pierre, Hughes County",True,Sanford Health,3.6167,391486.761973,391486.761973,391486.761973,0.0,,Saturday,True
pl,Projektant / Projektantka Aplikacji (JavaScript) @ PKO Finat Sp. z o.o.,1440.0,1740.0,full_time,IT,2026-03-28 01:46:19+00:00,"Warszawa, mazowieckie",False,PKO Finat Sp. z o.o.,1.0,17280.0,20880.0,19080.0,20.833333333333336,Not Specified,Saturday,True
gb,Clean Water Project Manager,50000.0,60000.0,Not specified,Engineering Jobs,2026-04-01 02:01:18+00:00,"Blackpool Airport, Blackpool",False,Network Plus,4.8935,244675.00000000003,293610.0,269142.5,19.999999999999986,,Wednesday,True
us,Lead IT Systems Engineer - Public Sector,150646.8,150646.8,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Las Cruces, Doña Ana County",True,Lumen,3.6167,544844.2815599999,544844.2815599999,544844.2815599999,0.0,,Friday,True
pl,Backend Developer Senior/Expert @ Storkjet P.S.A.,203400.0,339600.0,full_time,IT,2026-04-01 02:50:51+00:00,"Katowice, śląskie",False,Storkjet P.S.A.,1.0,203400.0,339600.0,271500.0,66.96165191740413,Senior,Wednesday,True
pl,Senior IT Business Analyst - Freelance,241920.0,282240.0,full_time,IT,2026-01-30 01:37:50+00:00,"Warszawa, mazowieckie",False,Netguru,1.0,241920.0,282240.0,262080.0,16.666666666666664,Senior,Friday,True
pl,IT Engineer,,,Not specified,IT,2026-04-03 18:15:50+00:00,"Skarbimierz, opolskie",False,Mitsui High-tec  sp. z o.o.,1.0,,,,,Not Specified,Friday,False
gb,Mobile Vehicle Technician - Guildford,40170.0,44385.0,full_time,Engineering Jobs,2026-02-05 17:38:27+00:00,"Artington, Guildford",False,RAC,4.8935,196571.89500000002,217197.99750000003,206884.94625000004,10.492905153099331,,Thursday,True
gb,Tiler (Self-Employed),50502.77,50502.77,Not specified,Trade & Construction Jobs,2025-05-16 09:50:53+00:00,"Gloucestershire, South West England",True,MyJobQuote,4.8935,247135.304995,247135.304995,247135.304995,0.0,,Friday,True
pl,NET Developer,,,full_time,IT,2026-02-20 02:31:20+00:00,"Warszawa, mazowieckie",False,Nexio Management,1.0,,,,,Not Specified,Friday,False
pl,Pielęgniarka Operacyjna\Pielęgniarz Operacyjny - Piła,,,full_time,IT,2026-01-15 01:30:43+00:00,"Piła, wielkopolskie",False,VB Idea Prosta Spółka Akcyjna,1.0,,,,,Not Specified,Thursday,False
pl,Junior Specjalista ds. Sprzedaży Usług IT (B2B),,,full_time,Unknown,2026-03-17 22:59:10+00:00,"Warszawa, mazowieckie",False,Trimtab Sp. z o.o.,1.0,,,,,,Tuesday,False
pl,Ekspertka Ekspert ds Infrastruktury IT,,,full_time,IT,2026-03-21 02:12:24+00:00,"Warszawa, mazowieckie",False,VeloBank S.A.,1.0,,,,,Not Specified,Saturday,False
us,Lead IT Systems Engineer - Public Sector,183313.44,183313.44,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Merced, Merced County",True,Lumen,3.6167,662989.718448,662989.718448,662989.718448,0.0,,Friday,True
us,Licensed Clinical Social Worker - Telehealth,90239.38,90239.38,Not specified,Healthcare & Nursing Jobs,2026-03-13 07:50:16+00:00,"Cloverdale, Shelby County",True,Headway,3.6167,326368.765646,326368.765646,326368.765646,0.0,,Friday,True
us,Registered Nurse (RN),46106.07,46106.07,part_time,Healthcare & Nursing Jobs,2026-04-01 05:23:29+00:00,"Spring House, Montgomery County",True,Rydal Park - a HumanGood community,3.6167,166751.823369,166751.823369,166751.823369,0.0,,Wednesday,True
gb,Gopuff Delivery Drivers or Riders - Work when you want!,34497.12,34497.12,Not specified,Travel Jobs,2026-04-01 05:09:07+00:00,"Brimington, Chesterfield",True,Gopuff,4.8935,168811.65672000003,168811.65672000003,168811.65672000003,0.0,,Wednesday,True
pl,Join Our IT Talent Pool – Information Security Specialists,,,full_time,IT,2026-03-14 02:06:10+00:00,Polska,False,emagine Polska,1.0,,,,,Not Specified,Saturday,False
gb,IT Infrastructure Engineer,45097.29,45097.29,full_time,IT,2026-04-01 20:04:51+00:00,"London, UK",True,Matchtech,4.8935,220683.58861500002,220683.58861500002,220683.58861500002,0.0,Not Specified,Wednesday,True
pl,Graph Database Engineer & Neo4j @ Green Minds Sp.zo.o.,2280.0,2760.0,full_time,IT,2026-03-26 01:47:45+00:00,Polska,False,Green Minds Sp.zo.o.,1.0,27360.0,33120.0,30240.0,21.052631578947366,Not Specified,Thursday,True
pl, Cloud Data Architect m k ,,,full_time,IT,2026-02-24 02:08:42+00:00,"Opole, opolskie",False,Team Up Recruitment,1.0,,,,,Not Specified,Tuesday,False
pl,IT Recruiter,,,Not specified,Unknown,2026-02-04 22:03:39+00:00,Polska,False,Altkom Software,1.0,,,,,,Wednesday,False
pl,Python Developer with AI ML – Internal IT f m x,,,full_time,IT,2026-03-14 02:07:12+00:00,"Warszawa, mazowieckie",False,Sii,1.0,,,,,Junior,Saturday,False
us,IT Testing Engineer III,86162.79,86162.79,full_time,IT,2026-03-13 13:10:12+00:00,"Elkins Park, Montgomery County",True,Conduent,3.6167,311624.962593,311624.962593,311624.962593,0.0,Not Specified,Friday,True
gb,Head of IT Infrastructure and Security,50649.4,50649.4,full_time,IT,2026-03-09 19:14:24+00:00,"Liverpool, Merseyside",True,Flexible Solutionz,4.8935,247852.83890000003,247852.83890000003,247852.83890000003,0.0,Senior,Monday,True
us,Lead IT Systems Engineer - Public Sector,167098.47,167098.47,full_time,Engineering Jobs,2026-02-18 18:00:41+00:00,"Aurora, Kane County",True,Lumen,3.6167,604345.036449,604345.036449,604345.036449,0.0,,Wednesday,True
gb,Design Manager (Main Contractor),54261.71,54261.71,Not specified,Trade & Construction Jobs,2026-02-24 10:27:16+00:00,UK,True,HAYS,4.8935,265529.677885,265529.677885,265529.677885,0.0,,Tuesday,True
gb,General Ledger Accountant,43621.47,43621.47,Not specified,Accounting & Finance Jobs,2026-03-20 03:13:08+00:00,"Belfast, Northern Ireland",True,Options IT,4.8935,213461.663445,213461.663445,213461.663445,0.0,,Friday,True
gb,Entry Level IT Field Engineer,26000.0,29900.0,part_time,IT,2026-03-24 15:50:07+00:00,"Hereford, Herefordshire",False,Cerco,4.8935,127231.00000000001,146315.65000000002,136773.325,15.000000000000005,Not Specified,Tuesday,True
pl,Python Developer with AI ML – Internal IT f m x,,,full_time,IT,2026-03-14 02:32:28+00:00,"Rzeszów, podkarpackie",False,Sii,1.0,,,,,Junior,Saturday,False
gb,Decorator (Self-Employed),38367.57,38367.57,Not specified,Trade & Construction Jobs,2025-05-16 09:51:16+00:00,"Ingatestone, Essex",True,MyJobQuote,4.8935,187751.703795,187751.703795,187751.703795,0.0,,Friday,True
pl,IT PMO Associate Manager @ Antal,1440.0,1680.0,full_time,IT,2026-03-06 01:38:10+00:00,"Warszawa, mazowieckie",False,Antal,1.0,17280.0,20160.0,18720.0,16.666666666666664,Not Specified,Friday,True
gb,IT Security Engineer,55000.0,55000.0,Not specified,IT,2026-03-31 05:01:08+00:00,"Basingstoke, Hampshire",False,Spectrum It Recruitment Limited,4.8935,269142.5,269142.5,269142.5,0.0,Not Specified,Tuesday,True
us,Pediatric Anesthesiology Physician,85958.51,85958.51,Not specified,Healthcare & Nursing Jobs,2026-03-30 15:58:55+00:00,"Hillcrest, Broward County",True,AMN Healthcare,3.6167,310886.14311699994,310886.14311699994,310886.14311699994,0.0,,Monday,True
us,Registered Nurse (RN) After-hours Week Nights,53469.85,53469.85,full_time,Healthcare & Nursing Jobs,2026-04-01 15:25:31+00:00,"Gramling, Spartanburg County",True,Agape Care Group,3.6167,193384.40649499997,193384.40649499997,193384.40649499997,0.0,,Wednesday,True
pl,Project Manager (IT Infrastructure) @ Antal,,,full_time,IT,2026-03-21 01:44:28+00:00,Polska,False,Antal,1.0,,,,,Not Specified,Saturday,False
us,$250/60min Paid Market Research Study for VP of IT in the IT Sector,82266.36,82266.36,Not specified,IT,2026-03-13 10:28:55+00:00,"Northlake, DeKalb County",True,Ivy Exec,3.6167,297532.744212,297532.744212,297532.744212,0.0,Not Specified,Friday,True
pl,Senior IT Business Analyst (Data) @ DCG Sp. z o.o,1320.0,1740.0,full_time,IT,2026-03-14 01:41:19+00:00,"Gdańsk, Trójmiasto",False,DCG Sp. z o.o,1.0,15840.0,20880.0,18360.0,31.818181818181817,Senior,Saturday,True
us,IT Asset Manager,106427.59,106427.59,Not specified,IT,2026-03-24 21:04:42+00:00,"Saint Paul, Ramsey County",True,"ASM Research, An Accenture Federal Services Company",3.6167,384916.66475299996,384916.66475299996,384916.66475299996,0.0,Not Specified,Tuesday,True
gb,IT Helpdesk Engineer,30000.0,35000.0,full_time,IT,2026-03-25 09:51:39+00:00,"Warwick, Warwickshire",False,167 Solutions Ltd,4.8935,146805.0,171272.5,159038.75,16.666666666666664,Not Specified,Wednesday,True
gb,IT Manager,62739.18,62739.18,full_time,IT,2026-03-13 19:41:32+00:00,"Birmingham, West Midlands",True,Gleeson Recruitment Group,4.8935,307014.17733000003,307014.17733000003,307014.17733000003,0.0,Not Specified,Friday,True
pl,IT Analyst (Data Platform) @ Ework Group,1560.0,1860.0,full_time,IT,2026-03-06 01:38:12+00:00,"Gdańsk, Trójmiasto",False,Ework Group,1.0,18720.0,22320.0,20520.0,19.230769230769234,Not Specified,Friday,True
pl,Full Stack Developer @ Antal,,,full_time,IT,2026-04-02 03:38:22+00:00,"Kraków, małopolskie",False,Antal,1.0,,,,,Not Specified,Thursday,False
gb,IT Systems Analyst – Epicor BisTrack,29608.63,29608.63,full_time,IT,2026-03-25 23:54:58+00:00,"Nottingham, Nottinghamshire",True,Erin Associates,4.8935,144889.830905,144889.830905,144889.830905,0.0,Not Specified,Wednesday,True
us,Licensed Psychiatrist,124687.67,124687.67,Not specified,Healthcare & Nursing Jobs,2026-02-11 17:29:57+00:00,"Plano, Collin County",True,Headway,3.6167,450957.896089,450957.896089,450957.896089,0.0,,Wednesday,True
gb,Decorator (Self-Employed),44520.41,44520.41,Not specified,Trade & Construction Jobs,2025-05-16 09:50:35+00:00,"Blandford Forum, Dorset",True,MyJobQuote,4.8935,217860.62633500004,217860.62633500004,217860.62633500004,0.0,,Friday,True
gb,Finance Officer,32681.22,32681.22,Not specified,Accounting & Finance Jobs,2026-03-07 12:25:41+00:00,"London, UK",True,HAYS,4.8935,159925.55007000003,159925.55007000003,159925.55007000003,0.0,,Saturday,True
gb,ME3 – Senior Manufacturing Engineer,46254.58,46254.58,Not specified,Engineering Jobs,2026-03-25 11:33:19+00:00,"Throsk, Stirling",True,BAE Systems,4.8935,226346.78723000002,226346.78723000002,226346.78723000002,0.0,,Wednesday,True
us,IT Manager,159640.78,159640.78,Not specified,IT,2026-03-20 21:27:07+00:00,"North Hill, Summit County",True,Robert Half,3.6167,577372.809026,577372.809026,577372.809026,0.0,Not Specified,Friday,True
gb,Weekend Warehouse Operative - Bristol,12.0,12.0,full_time,Logistics & Warehouse Jobs,2026-02-11 11:50:21+00:00,"Bristol, South West England",False,Ocado Logistics,4.8935,704.6640000000001,704.6640000000001,704.6640000000001,0.0,,Wednesday,True
pl,Business Analyst GenAI,262080.0,322560.0,full_time,IT,2026-02-06 01:59:26+00:00,"Kraków, małopolskie",False,Antal Sp. z o.o.,1.0,262080.0,322560.0,292320.0,23.076923076923077,Not Specified,Friday,True
us,IT Program Manager,167167.66,167167.66,Not specified,IT,2026-03-13 22:09:57+00:00,"Concord, Merrimack County",True,Eliassen Group,3.6167,604595.275922,604595.275922,604595.275922,0.0,Not Specified,Friday,True
pl,Senior Python Developer @ VikingCo Poland Sp. z o.o.,240000.0,288000.0,full_time,IT,2026-03-14 01:41:14+00:00,"Wrocław, dolnośląskie",False,VikingCo Poland Sp. z o.o.,1.0,240000.0,288000.0,264000.0,20.0,Senior,Saturday,True
gb,UNPAID VOLUNTEER - IT Technicians / IT Support Officers,36882.92,36882.92,part_time,IT,2025-10-16 13:27:59+00:00,UK,True,Blockchain & Climate Institute/ BCI America Inc.,4.8935,180486.56902,180486.56902,180486.56902,0.0,Not Specified,Thursday,True
us,"Houseparents, Full-Time - Relocation to Hershey, PA Required",70621.95,70621.95,full_time,Healthcare & Nursing Jobs,2025-10-03 01:18:47+00:00,"Fruit Heights, Davis County",True,Milton Hershey School,3.6167,255418.40656499998,255418.40656499998,255418.40656499998,0.0,,Friday,True
us,"Youth Development Specialist - Relocation to Hershey, PA Required",65292.39,65292.39,full_time,Healthcare & Nursing Jobs,2025-10-03 01:06:16+00:00,"Tavener, Wharton County",True,Milton Hershey School,3.6167,236142.98691299997,236142.98691299997,236142.98691299997,0.0,,Friday,True
pl,Freelance IT Project Manager,120960.0,241920.0,full_time,IT,2026-03-14 02:36:24+00:00,"Poznań, wielkopolskie",False,Flying Bisons,1.0,120960.0,241920.0,181440.0,100.0,Not Specified,Saturday,True
pl,Senior Fullstack Engineer Servicing International,300996.0,400992.0,full_time,IT,2026-02-11 02:14:55+00:00,"Łódź, łódzkie",False,Affirm,1.0,300996.0,400992.0,350994.0,33.22170394290954,Senior,Wednesday,True
gb,Amazon Flex Delivery Driver - Earn £14 - £18 per hour*,14.0,18.0,Not specified,Logistics & Warehouse Jobs,2026-04-02 02:38:09+00:00,"Hayes, Bromley",False,Amazon Flex,4.8935,822.108,1056.996,939.5520000000001,28.57142857142859,,Thursday,True
pl,Koordynator ds sprzętu IT m k,,,full_time,IT,2026-03-07 02:22:01+00:00,"Warszawa, mazowieckie",False,Telewizja Polska,1.0,,,,,Not Specified,Saturday,False
us,"Houseparents - Relocation to Hershey, PA Required",73442.49,73442.49,full_time,Healthcare & Nursing Jobs,2025-10-03 01:06:14+00:00,"Indian Rock, Upshur County",True,Milton Hershey School,3.6167,265619.453583,265619.453583,265619.453583,0.0,,Friday,True
gb,IT Solution Architect,66482.33,66482.33,full_time,IT,2026-03-14 15:41:27+00:00,"Bristol, South West England",True,Leidos,4.8935,325331.281855,325331.281855,325331.281855,0.0,Not Specified,Saturday,True
gb,IT Consulting,55533.87,55533.87,full_time,IT,2025-05-22 08:55:15+00:00,UK,True,Infosys,4.8935,271754.99284500006,271754.99284500006,271754.99284500006,0.0,Not Specified,Thursday,True
pl,Infrastructure Engineer – Storage Backup Virtualization f m x,,,full_time,IT,2026-03-20 02:09:33+00:00,"Rzeszów, podkarpackie",False,Sii,1.0,,,,,Not Specified,Friday,False
pl,Ekspert ka IT Security – Microsoft Entra M365,,,full_time,IT,2026-04-02 03:08:25+00:00,"Gdynia, Trójmiasto",False,B2Bnetwork,1.0,,,,,Not Specified,Thursday,False
gb,Headf of IT,100000.0,100000.0,full_time,IT,2026-03-30 15:29:19+00:00,"Milton Keynes, Buckinghamshire",False,Provide,4.8935,489350.00000000006,489350.00000000006,489350.00000000006,0.0,Senior,Monday,True
us,Occupational Therapist Career Growth Opportunity Texas,132570.69,132570.69,part_time,Healthcare & Nursing Jobs,2026-03-31 15:06:41+00:00,"Woodway, McLennan County",True,Encompass Health Rehabilitation Hospital of Waco,3.6167,479468.41452299996,479468.41452299996,479468.41452299996,0.0,,Tuesday,True
us,Paramedic Basic,33346.09,33346.09,full_time,Healthcare & Nursing Jobs,2026-04-01 05:20:45+00:00,"Holly Park, Los Angeles County",True,AMR,3.6167,120602.80370299998,120602.80370299998,120602.80370299998,0.0,,Wednesday,True
us,"IT Manager, M&A Portfolio",81929.85,81929.85,full_time,IT,2026-03-01 06:55:27+00:00,"Durham, Durham County",True,Labcorp,3.6167,296315.688495,296315.688495,296315.688495,0.0,Not Specified,Sunday,True
gb,IT and Data Manager,39853.98,39853.98,Not specified,Engineering Jobs,2026-04-01 20:03:38+00:00,UK,True,British Antarctic Survey,4.8935,195025.45113000003,195025.45113000003,195025.45113000003,0.0,,Wednesday,True
pl,PySpark Data Engineer,252000.0,360000.0,full_time,IT,2026-04-02 03:08:50+00:00,"Warszawa, mazowieckie",False,iTeamly,1.0,252000.0,360000.0,306000.0,42.857142857142854,Not Specified,Thursday,True
pl,Murex Developer @ Infolet sp. z o.o.,1920.0,2220.0,full_time,IT,2026-03-11 01:42:06+00:00,"Kraków, małopolskie",False,Infolet sp. z o.o.,1.0,23040.0,26640.0,24840.0,15.625,Not Specified,Wednesday,True
gb,Group Financial Planning,94885.06,94885.06,Not specified,Accounting & Finance Jobs,2026-02-24 10:27:26+00:00,"Jersey, Channel Isles",True,HAYS,4.8935,464320.04111000005,464320.04111000005,464320.04111000005,0.0,,Tuesday,True
pl,IT Analyst,262080.0,302400.0,full_time,IT,2026-03-07 02:21:27+00:00,Polska,False,emagine Polska,1.0,262080.0,302400.0,282240.0,15.384615384615385,Not Specified,Saturday,True
pl,Join Our IT Talent Pool of DevOps Engineers,,,full_time,IT,2026-03-14 02:06:09+00:00,Polska,False,emagine Polska,1.0,,,,,Not Specified,Saturday,False
pl,Senior Data Scientist - Operations m f n,,,full_time,IT,2026-03-24 02:09:40+00:00,"Kraków, małopolskie",False,InPost,1.0,,,,,Senior,Tuesday,False
pl,Senior Solutions Architect ( Exchange & Teams) @ Bayer,242880.0,303600.0,full_time,IT,2025-12-16 00:53:32+00:00,"Warszawa, mazowieckie",False,Bayer,1.0,242880.0,303600.0,273240.0,25.0,Senior,Tuesday,True
us,Licensed Professional Counselor (Virtual),80120.15,80120.15,Not specified,Healthcare & Nursing Jobs,2026-04-01 22:17:55+00:00,"State Farm, Arlington County",True,Headway,3.6167,289770.546505,289770.546505,289770.546505,0.0,,Wednesday,True
gb,"SEN / SEND Tutor, Somerset / Bristol",58240.0,72800.0,part_time,Teaching Jobs,2026-01-15 02:27:45+00:00,"Cuttifords Door, Chard",False,Targeted Provision Ltd,4.8935,284997.44,356246.80000000005,320622.12,25.000000000000018,,Thursday,True
gb,Chef Opportunities,28080.0,29120.0,Not specified,Hospitality & Catering Jobs,2026-03-12 21:19:47+00:00,"Felpham, Bognor Regis",False,Butlin's,4.8935,137409.48,142498.72,139954.1,3.7037037037036966,,Thursday,True
pl,Senior Project Manager Banking Industry @ Margo,,,full_time,IT,2026-03-21 01:44:27+00:00,Polska,False,Margo,1.0,,,,,Senior,Saturday,False
us,Audit IT Assurance Intern Summer 2026,79287.52,79287.52,full_time,IT,2025-12-04 16:09:52+00:00,"Chicago, Cook County",True,Crowe,3.6167,286759.173584,286759.173584,286759.173584,0.0,Junior,Thursday,True
us,Licensed Mental Health Therapist,78842.5,78842.5,Not specified,Healthcare & Nursing Jobs,2026-02-26 02:01:41+00:00,"Plano, Collin County",True,Headway,3.6167,285149.66975,285149.66975,285149.66975,0.0,,Thursday,True
gb,Handyman (Self-Employed),47281.39,47281.39,Not specified,Trade & Construction Jobs,2025-05-16 09:52:05+00:00,"Exeter, Devon",True,MyJobQuote,4.8935,231371.481965,231371.481965,231371.481965,0.0,,Friday,True
pl,IT Specialist,,,full_time,IT,2026-03-10 02:14:46+00:00,"Brześć Kujawski, kujawsko-pomorskie",False,Silky Coders,1.0,,,,,Not Specified,Tuesday,False
gb,Senior IT Technician,27780.0,27780.0,full_time,IT,2026-03-10 21:19:10+00:00,"Waterlooville, Hampshire",False,Oaklands Catholic School,4.8935,135941.43000000002,135941.43000000002,135941.43000000002,0.0,Senior,Tuesday,True
gb,IT Staging Engineer,35776.0,35776.0,Not specified,IT,2026-03-12 15:45:32+00:00,"Maney, Sutton Coldfield",False,TXP,4.8935,175069.85600000003,175069.85600000003,175069.85600000003,0.0,Not Specified,Thursday,True
gb,Plasterer (Self-Employed),48040.44,48040.44,Not specified,Trade & Construction Jobs,2025-05-16 09:50:15+00:00,"Paisley, Renfrewshire",True,MyJobQuote,4.8935,235085.89314000003,235085.89314000003,235085.89314000003,0.0,,Friday,True
pl,IT Systemadministrator SAN und Storage m w d,,,full_time,IT,2026-04-02 03:08:25+00:00,Polska,False,emagine Polska,1.0,,,,,Not Specified,Thursday,False
gb,IT Technician,26400.0,28598.0,full_time,IT,2026-03-12 21:30:13+00:00,"Heeley, Sheffield",False,Hays Technology,4.8935,129188.40000000001,139944.31300000002,134566.35650000002,8.325757575757587,Not Specified,Thursday,True
gb,Retail Team Member,14.0,14.0,full_time,Retail Jobs,2026-04-02 07:58:08+00:00,"Portree, Highland",False,Co-op,4.8935,822.108,822.108,822.108,0.0,,Thursday,True
us,Lead IT Systems Engineer - Public Sector,161031.16,161031.16,full_time,Engineering Jobs,2026-02-20 06:06:33+00:00,"Montpelier, Washington County",True,Lumen,3.6167,582401.396372,582401.396372,582401.396372,0.0,,Friday,True
us,Registered Nurse,37155.15,37155.15,full_time,Healthcare & Nursing Jobs,2026-02-01 02:40:40+00:00,"Waterford, Erie County",True,Encompass Health Rehabilitation Hospital of Erie,3.6167,134379.031005,134379.031005,134379.031005,0.0,,Sunday,True
pl,Doradca / Doradczyni ds. kluczowych klientów @ Leroy Merlin,,,full_time,IT,2026-04-02 03:38:24+00:00,"Wrocław, dolnośląskie",False,Leroy Merlin,1.0,,,,,Not Specified,Thursday,False
pl,Mid/Senior Fullstack Engineer with Django and networks @ CodiLime,198000.0,300000.0,full_time,IT,2026-03-28 01:46:16+00:00,Polska,False,CodiLime,1.0,198000.0,300000.0,249000.0,51.515151515151516,Senior,Saturday,True
pl,Ekspert Ekspertka IT Security,,,full_time,IT,2026-02-28 01:57:36+00:00,"Warszawa, mazowieckie",False,B2Bnetwork,1.0,,,,,Not Specified,Saturday,False
gb,Decorator (Self-Employed),45556.14,45556.14,Not specified,Trade & Construction Jobs,2025-05-16 09:50:33+00:00,"Belgrave, Chester",True,MyJobQuote,4.8935,222928.97109,222928.97109,222928.97109,0.0,,Friday,True
gb,IT Support Shift Lead,40000.0,40000.0,full_time,IT,2026-03-06 03:58:48+00:00,"Belfast, Northern Ireland",False,VANRATH,4.8935,195740.00000000003,195740.00000000003,195740.00000000003,0.0,Senior,Friday,True
gb,Chef Opportunities,28080.0,29120.0,Not specified,Hospitality & Catering Jobs,2026-03-12 21:19:47+00:00,"Langford, Cullompton",False,Butlin's,4.8935,137409.48,142498.72,139954.1,3.7037037037036966,,Thursday,True
us,Registered Nurse ICU Float Pool,118374.11,118374.11,part_time,Healthcare & Nursing Jobs,2026-03-01 01:49:44+00:00,"El Paso, El Paso County",True,Las Palmas Medical Center,3.6167,428123.643637,428123.643637,428123.643637,0.0,,Sunday,True
us,IT Support Specialist,59987.31,59987.31,Not specified,IT,2026-04-02 09:07:02+00:00,"Schiller Park, Cook County",True,TEKsystems c/o Allegis Group,3.6167,216956.10407699997,216956.10407699997,216956.10407699997,0.0,Not Specified,Thursday,True
pl,Java Kotlin Craftsman,264000.0,360000.0,full_time,IT,2026-03-14 02:32:29+00:00,"Białystok, podlaskie",False,Calamari,1.0,264000.0,360000.0,312000.0,36.36363636363637,Not Specified,Saturday,True
pl,"Software Engineer (Python, Kubernetes, AI/ML) @ Gcore",204000.0,280800.0,full_time,IT,2026-03-06 01:38:18+00:00,Polska,False,Gcore,1.0,204000.0,280800.0,242400.0,37.64705882352941,Not Specified,Friday,True
pl,Senior IT Business Analyst - Freelance,241920.0,282240.0,full_time,IT,2026-01-30 01:37:50+00:00,"Łódź, łódzkie",False,Netguru,1.0,241920.0,282240.0,262080.0,16.666666666666664,Senior,Friday,True
gb,IT Manager,60000.0,72000.0,Not specified,IT,2026-04-03 04:24:33+00:00,"Earley, Reading",False,Technify Talent Limited,4.8935,293610.0,352332.00000000006,322971.0,20.00000000000002,Not Specified,Friday,True
gb,Team Lead – Detail Design,66162.1,66162.1,Not specified,Engineering Jobs,2026-03-25 11:33:15+00:00,"Calderbank, Airdrie",True,BAE Systems,4.8935,323764.2363500001,323764.2363500001,323764.2363500001,0.0,,Wednesday,True
gb,Care Assistant,12.0,13.0,full_time,Social work Jobs,2026-04-02 11:48:38+00:00,UK,False,Constance Care Limited,4.8935,704.6640000000001,763.3860000000001,734.0250000000001,8.333333333333329,,Thursday,True
us,Regional CDL A Drivers,67734.51,67734.51,full_time,Logistics & Warehouse Jobs,2026-04-01 01:04:40+00:00,"Blissfield, Lenawee County",True,Premier Transportation,3.6167,244975.40231699997,244975.40231699997,244975.40231699997,0.0,,Wednesday,True
gb,Head of IT,60000.0,70000.0,full_time,IT,2026-03-20 19:04:23+00:00,"Burton, Christchurch",False,Hunter Selection,4.8935,293610.0,342545.0,318077.5,16.666666666666664,Senior,Friday,True
gb,IT Support Engineer,45000.0,45000.0,full_time,IT,2026-03-27 22:19:25+00:00,"Slough, Berkshire",False,vertex-it-solutions,4.8935,220207.50000000003,220207.50000000003,220207.50000000003,0.0,Not Specified,Friday,True
us,IT Business Analyst/HR,140525.42,140525.42,full_time,IT,2026-02-10 04:57:41+00:00,"Kennesaw, Cobb County",True,World Wide Technology,3.6167,508238.28651400004,508238.28651400004,508238.28651400004,0.0,Not Specified,Tuesday,True
us,"House Parents - Relocation to Hershey, PA Required",81638.7,81638.7,full_time,Healthcare & Nursing Jobs,2025-10-03 01:20:17+00:00,"Oshtemo, Kalamazoo County",True,Milton Hershey School,3.6167,295262.68629,295262.68629,295262.68629,0.0,,Friday,True
us,Lead IT Systems Engineer - Public Sector,169217.22,169217.22,full_time,Engineering Jobs,2026-02-18 18:00:41+00:00,"Kansas City, Wyandotte County",True,Lumen,3.6167,612007.9195739999,612007.9195739999,612007.9195739999,0.0,,Wednesday,True
gb,Decorator (Self-Employed),38813.84,38813.84,Not specified,Trade & Construction Jobs,2025-05-16 09:51:17+00:00,"Blackpool, Lancashire",True,MyJobQuote,4.8935,189935.52604,189935.52604,189935.52604,0.0,,Friday,True
gb,Stock Controller,27592.0,27592.0,Not specified,Retail Jobs,2026-03-19 11:12:15+00:00,"Melton Mowbray, Leicestershire",False,Samworth Brothers,4.8935,135021.45200000002,135021.45200000002,135021.45200000002,0.0,,Thursday,True
pl,Senior iOS Developer,262080.0,312480.0,full_time,IT,2025-07-17 22:38:45+00:00,"Warszawa, mazowieckie",False,4IT Solutions,1.0,262080.0,312480.0,287280.0,19.230769230769234,Senior,Thursday,True
pl,Senior Account Executive,108000.0,144000.0,full_time,"PR, reklama, marketing",2026-03-19 02:08:32+00:00,"Kraków, małopolskie",False,BIGGERB INTERACTIVE SP. Z O.O.,1.0,108000.0,144000.0,126000.0,33.33333333333333,,Thursday,True
gb,Junior Quantity Surveyor,36949.95,36949.95,Not specified,Trade & Construction Jobs,2026-02-24 10:27:18+00:00,"Belfast, Northern Ireland",True,HAYS,4.8935,180814.580325,180814.580325,180814.580325,0.0,,Tuesday,True
us,Regional CDL A Drivers,71563.33,71563.33,full_time,Logistics & Warehouse Jobs,2026-04-01 01:03:24+00:00,"Harrisburg, Cabarrus County",True,Premier Transportation,3.6167,258823.095611,258823.095611,258823.095611,0.0,,Wednesday,True
gb,Vehicle Technician / MOT Tester,32971.0,35000.0,full_time,Engineering Jobs,2026-03-18 17:37:49+00:00,"Leicester, Leicestershire",False,Halfords,4.8935,161343.5885,171272.5,166308.04425,6.153892814897932,,Wednesday,True
gb,IT Service Desk Engineer Multi Lingual,28000.0,28000.0,Not specified,IT,2026-03-29 12:57:05+00:00,"Sneinton, Nottingham",False,Littlefish,4.8935,137018.0,137018.0,137018.0,0.0,Not Specified,Sunday,True
gb,Bathroom Fitter (Self-Employed),40237.02,40237.02,Not specified,Trade & Construction Jobs,2025-05-16 09:50:58+00:00,"Spalding, Lincolnshire",True,MyJobQuote,4.8935,196899.85737,196899.85737,196899.85737,0.0,,Friday,True
